GWL,x,y,eusr5000,aet,pdsi,pet,soil,srad,swe,NDVI,DHM
141.3187068,420866.1248,5376787.964,133.57339030392856,51.7025,-1.4127500000000002,63.86833333333333,51.26416666666667,132.29166666666669,2.375,0.6831,141
144.7184481,416098.0244,5369590.824,133.57339030392856,50.445,-1.49275,64.0125,49.765,132.81916666666666,2.05,0.8285,152
94.3064791,474573.8759,5494518.17,133.57339030392856,47.31833333333333,-1.9264166666666669,64.515,56.46166666666667,126.2225,2.2583333333333333,0.6674,97
98.75930169,467496.6605,5459209.18,120.73956398590605,46.37583333333333,-1.848,64.48916666666666,50.11916666666667,129.06,2.1333333333333333,0.804,113
190.8846019,396884.6251,5317011.684,120.73956398590605,50.910833333333336,-0.8855,66.15083333333334,41.682500000000005,135.88916666666668,2.325,0.7448,192
132.6490458,413599.049,5384015.099,120.73956398590605,50.01666666666667,-1.6501666666666668,65.61416666666666,48.670833333333334,132.13833333333335,1.6083333333333334,0.6725,136
175.7966281,408473.0091,5335870.221,133.57339030392856,52.63416666666667,-1.10575,63.78,47.91583333333334,134.00833333333333,2.708333333333333,0.6516000000000001,178
191.413206,410594.1629,5328009.314,133.57339030392856,52.39583333333334,-1.115916666666667,64.00333333333333,44.35333333333334,134.465,2.4916666666666667,0.859,201
227.3663588,400664.1567,5305133.431,133.57339030392856,49.28,-0.9268333333333334,64.53250000000001,37.165,135.56916666666666,2.183333333333333,0.5680000000000001,230
124.8168006,424734.6084,5394380.99,120.73956398590605,49.8175,-1.5284166666666668,62.51916666666668,48.1925,132.06833333333336,2.25,0.6272,126
206.6074508,414846.4911,5327902.351,133.57339030392856,52.36333333333334,-1.123916666666667,63.17916666666667,44.2625,134.09916666666666,2.6416666666666666,0.595,208
116.2108302,438272.2132,5405387.62,133.57339030392856,51.07916666666667,-1.2930833333333334,64.12333333333333,47.07916666666667,131.8975,2.5416666666666665,0.8353,126
127.1569812,427338.566,5393951.162,120.73956398590605,50.36166666666667,-1.46425,62.86916666666667,47.935833333333335,132.02166666666668,2.725,0.86,132
99.9400385,450676.2993,5434735.964,120.73956398590605,46.29166666666667,-1.7238333333333333,64.6425,44.1775,130.67416666666665,2.125,0.7321000000000001,103
109.3695982,442989.342,5416505.197,120.73956398590605,49.05833333333334,-1.4245833333333335,63.087500000000006,46.653333333333336,131.90916666666666,2.7666666666666666,0.8441000000000001,117
92.51950843,460979.2593,5463727.415,120.73956398590605,46.21666666666667,-1.845,65.075,47.96416666666667,128.6641666666667,1.8333333333333333,0.5688,97
100.9971852,452003.7744,5434946.877,120.73956398590605,46.42,-1.7304166666666667,64.6675,44.895,130.78416666666666,2.091666666666667,0.48760000000000003,111
92.81093185,469560.873,5482608.91,92.18530922955416,46.79166666666667,-1.916,65.22333333333334,50.76583333333334,126.68833333333335,1.6,0.5193,102
108.8257505,465553.4144,5438269.53,133.57339030392856,46.97833333333334,-1.8171666666666668,64.05083333333333,49.28333333333333,130.01166666666666,2.3583333333333334,0.5205000000000001,113
96.72815682,476282.1769,5475494.674,92.18530922955416,50.656666666666666,-1.871833333333333,65.02250000000001,59.105,127.28,2.825,0.5328,110
98.13828544,477055.8639,5469075.213,92.18530922955416,49.99416666666667,-1.828083333333333,65.665,56.49416666666667,127.25916666666667,2.2,0.4903,111
207.0464432,412556.3958,5323443.099,133.57339030392856,52.65416666666667,-1.1081666666666667,65.07666666666667,42.27416666666667,134.725,2.0,0.8568,219
149.1651666,408735.956,5361113.195,120.73956398590605,50.47083333333333,-1.3576666666666668,64.6025,48.57416666666667,133.26333333333335,1.9416666666666669,0.627,148
176.847509,408336.0602,5334627.711,133.57339030392856,52.6775,-1.0455833333333333,64.56916666666667,46.13916666666667,134.335,2.475,0.8164,179
246.4807919,402439.4476,5305371.337,133.57339030392856,49.28,-0.9268333333333334,64.53250000000001,37.165,135.56916666666666,2.183333333333333,0.6184000000000001,246
101.1035871,450881.2172,5434011.25,120.73956398590605,46.29166666666667,-1.7238333333333333,64.6425,44.1775,130.67416666666665,2.125,0.2995,107
110.5544841,444927.5699,5416487.205,120.73956398590605,49.05833333333334,-1.4245833333333335,63.087500000000006,46.653333333333336,131.90916666666666,2.7666666666666666,0.6717000000000001,120
115.7303059,453079.3256,5416415.235,133.57339030392856,50.6775,-1.26475,62.815,50.2875,131.725,3.3583333333333334,0.7165,123
94.67159564,474114.0564,5493295.656,133.57339030392856,47.31833333333333,-1.9264166666666669,64.515,56.46166666666667,126.2225,2.2583333333333333,0.4894,100
101.0151819,473538.2528,5459323.105,92.18530922955416,47.47416666666667,-1.838083333333333,64.21083333333334,52.47833333333333,128.37583333333336,2.183333333333333,0.7729,119
190.457144,399190.6823,5320646.247,133.57339030392856,51.58333333333334,-0.9154166666666669,65.84666666666668,42.2,135.5891666666667,2.3,0.6443,190
191.4683954,398943.8056,5316731.792,120.73956398590605,50.072500000000005,-0.9068333333333334,65.42,39.795,135.84666666666666,1.9333333333333331,0.6357,198
217.8365353,407547.3868,5315987.057,133.57339030392856,51.10583333333333,-1.031,64.62583333333333,39.6225,135.44000000000003,2.125,0.7899,223
136.0671318,421765.7773,5382615.653,120.73956398590605,50.08166666666667,-1.4869166666666667,61.91166666666667,51.365,132.29333333333335,2.575,0.8703000000000001,143
145.8835445,421205.9787,5371899.902,133.57339030392856,52.6225,-1.3975833333333332,64.50833333333334,51.15166666666667,132.04416666666665,2.2416666666666667,0.5939,153
149.7248172,414759.5498,5361093.203,133.57339030392856,51.115,-1.4184999999999999,64.12916666666666,49.12833333333334,133.0925,2.3666666666666667,0.6823,149
217.7489637,416295.9158,5326252.003,133.57339030392856,52.68083333333333,-1.1355,62.7625,44.340833333333336,134.01833333333335,2.95,0.8255,233
101.272467,451167.1033,5433485.457,120.73956398590605,46.29166666666667,-1.7238333333333333,64.6425,44.1775,130.67416666666665,2.125,0.4156,109
88.14048827,464298.98,5481220.489,92.18530922955416,46.855000000000004,-1.878583333333333,65.83083333333333,48.97833333333334,126.37166666666667,1.475,0.6569,96
93.19809939,465674.4014,5466860.15,92.18530922955416,46.68000000000001,-1.8727500000000001,65.155,49.41916666666667,128.46833333333333,1.7333333333333334,0.3881,103
96.9581546,476795.9713,5472459.87,92.18530922955416,49.99416666666667,-1.828083333333333,65.665,56.49416666666667,127.25916666666667,2.2,0.3682,117
